date,temperature_2m,apparent_temperature,dew_point_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,wind_gusts_10m,cloud_cover,shortwave_radiation,snow_depth,surface_pressure,pressure_msl,uv_index
2025-08-15 00:00:00+00:00,25.2605,26.531673,18.21143,65.0,0.0,12.303366,249.44386,14.4,12.0,560.75,0.0,999.741,1010.2,4.3
2025-08-15 01:00:00+00:00,22.9605,23.523819,17.421051,71.0,0.0,14.345898,252.47433,16.56,92.0,366.75,0.0,999.4621,1010.0,2.45
2025-08-15 02:00:00+00:00,21.4605,22.544643,17.053019,76.0,0.0,9.6932955,254.93146,11.159999,30.0,114.5,0.0,999.2109,1009.8,0.9
2025-08-15 03:00:00+00:00,20.2605,21.312176,16.697922,80.0,0.0,8.891344,248.6293,13.679999,38.0,14.0,0.0,999.3658,1010.0,0.1
2025-08-15 04:00:00+00:00,19.6105,21.140757,16.065372,80.0,0.0,3.8268526,221.18582,11.879999,62.0,0.0,0.0,999.83704,1010.5,0.0
2025-08-15 05:00:00+00:00,18.810501,19.589882,14.692721,77.0,0.0,5.315336,241.69934,10.08,80.0,0.0,0.0,1000.30286,1011.0,0.0
2025-08-15 06:00:00+00:00,19.7105,21.021652,15.965549,79.0,0.0,5.0528407,184.08554,12.959999,100.0,0.0,0.0,1000.6324,1011.3,0.0
2025-08-15 07:00:00+00:00,19.6105,20.809305,16.643637,83.0,0.0,7.729527,152.24155,11.5199995,100.0,0.0,0.0,1000.52966,1011.2,0.0
2025-08-15 08:00:00+00:00,19.2605,20.78109,16.301493,83.0,0.0,4.5536795,108.43504,13.679999,100.0,0.0,0.0,1000.418,1011.1,0.0
2025-08-15 09:00:00+00:00,19.7605,21.395638,16.599367,82.0,0.0,4.6102495,128.65984,12.599999,100.0,0.0,0.0,1000.1395,1010.8,0.0
2025-08-15 10:00:00+00:00,19.5105,21.134962,17.105639,86.0,0.0,6.151683,159.44388,9.72,100.0,0.0,0.0,1000.1303,1010.8,0.0
2025-08-15 11:00:00+00:00,19.7605,21.433857,16.790266,83.0,0.0,4.896529,162.89719,6.8399997,100.0,0.0,0.0,1000.3374,1011.0,0.0
2025-08-15 12:00:00+00:00,19.7605,21.348278,16.790266,83.0,0.0,5.4833565,156.80138,7.92,100.0,0.0,0.0,1000.43634,1011.1,0.0
2025-08-15 13:00:00+00:00,19.7605,21.491032,16.979155,84.0,0.0,5.0528407,184.08554,9.36,100.0,0.0,0.0,1000.83215,1011.5,0.0
2025-08-15 14:00:00+00:00,19.560501,20.583162,16.016714,80.0,0.0,7.172949,197.52567,10.799999,100.0,3.75,0.0,1001.22064,1011.9,0.1
2025-08-15 15:00:00+00:00,19.3605,20.473145,16.208925,82.0,0.0,7.0911775,203.9625,7.92,100.0,35.0,0.0,1002.00464,1012.7,1.0
2025-08-15 16:00:00+00:00,19.1605,20.95563,16.944311,87.0,0.0,4.510787,151.38963,13.32,100.0,67.5,0.0,1002.29425,1013.0,2.55
2025-08-15 17:00:00+00:00,20.560501,22.101385,16.791454,79.0,0.0,5.8048253,187.12492,12.959999,100.0,162.75,0.0,1002.83966,1013.5,4.4
